_id,class,tweet
66750f820d5ff09666bf51f2,0,some can confirm this ððð  #goodmorning #africa   #weekend #smilesâ¦ 
66750f820d5ff09666bf4b9d,0,last day at work tomorrow for me- self employed from monday #scared   #redditchbizhour
66750f8c0d5ff09666bf9aab,0,"pipe down kady love! acting like you're nails and a total badass, you mess with his head all the time this is karma! #loveisland #child  "
66750f930d5ff09666bfd97a,1,@SammySkinner hey nig
66750f870d5ff09666bf7f22,0,"be praying for our youth as they prepare for @user camp, june 16-20.  #crossoveolife   "
66750f860d5ff09666bf6ec9,0,"until the usa gets it's gun laws under control nothing will change, and the last people they will listen to are us gays #lovewins   "
66750f840d5ff09666bf5f17,0,looking to feel more #joy? join me and 20 speakers on the free summit #unleashyourjoy    
66750f950d5ff09666bfeb3d,0,Free birds. Lol
66750f8b0d5ff09666bf92ed,0,selfie on the front lawn!   
66750f940d5ff09666bfe7b1,0,"Bye, Bye Charlie Strong."
66750f8b0d5ff09666bf916f,0,best time ever!!!â¤ðððð #saturday   days #pride #columbus #ohio #fun #funtimesâ¦ 
66750f960d5ff09666bff960,1,Me and da @iamcolinquinn gonna do a reboot of da Jeffersons. Only dis time he gonna be Weezy and we married pre op trannies
66750f900d5ff09666bfbd63,0,im getting my ps4 tomorrow ð±ðð±ððððð±ð±ð±ððððð±ðð±ð±ð±ð±ðððð cant wait #ps4 #gamer   #omg #otaku #yas
66750f870d5ff09666bf7fe2,0,electronic music from #bogota #colombia  #cedm #edm #dj #fashion #music  
66750f980d5ff09666c00ea6,1,RT @_BeautifulKeezy: &#8220;@100046729: Small ass pants &#128514;&#8221;bitch &#128514;&#128514;&#128514;
66750f900d5ff09666bfbf22,0,love my girls complaining while we are working out. #fun #funny #workout #exercises   #lifeâ¦ 
66750f930d5ff09666bfdbe7,1,@Zach_Thein you pussy
66750f840d5ff09666bf6464,0, @user wow ð a cheeky smile got me a chance to sit on these beauties today ððð what an amazing day @user   
66750f900d5ff09666bfc014,0,done my postal vote for the #euref off to #glastonbury tomorrow. having a couple of nights in a comfoable hotel before camping  
66750f850d5ff09666bf6605,0,taz #napping with his #squirrel    #sleepyhead #sleepy #aww #dog #tocuteâ¦ 
66750f8e0d5ff09666bfa4a5,0,first conce for an extremely excited 9 year old @user #comce#gloucester#jessglynne#daughter #tooesrly#love
66750f970d5ff09666c002a3,1,RT @Fck_Witcho_Mans: Fuck Michigan too many wanna be thugs. If you ask me y'all pussy. I'm out this bitch next year
66750f8e0d5ff09666bfae05,0,"it's thursday, it's sunny and my jam is on the radio.  ðâï¸ð§   â¦ "
66750f910d5ff09666bfcd68,1,&#8220;@T_FLYE: http://t.co/s0kAVO4D3E them Wet &#128076;&#128166;&#128166;&#8221;say trav see if they got them hoes in Cali I will send you my money
66750f950d5ff09666bfefb2,1,"I gassss on these niggas, I got gas for all these hoes"
66750f8e0d5ff09666bfa584,0,#wishing you a   #fathersday from #teamcirce have a #great day &amp; more!
66750f840d5ff09666bf63d6,0,change your space-- change your outlook! #newbeginnings #letgo #sayinggoodbye #feelings #breakupcoach #movingon   
66750f980d5ff09666c00d20,1,"RT @TrueNovacane: @UFUCKIN_RIGHT hell nahh. If a bitch had respect for her own damn body, she wouldn't wear that shit in public."
66750f900d5ff09666bfb8da,0,@user in addition you add an ad hominem attack with no basis in fact.   @user
66750f970d5ff09666c00537,1,"RT @JoeBudden: Ok, I gotta cut this Carl Thomas album off b4 I call my ex &amp; say fuck u u ruthless bitch. Lol"
66750f860d5ff09666bf7385,0,just kpop ðð»ðªð¥ #dance #choreographer   #bts #cl â¦ 
66750f850d5ff09666bf665d,0,"@user radical groups are slaughtering people and all we can do is battle over what we're to call them, and talk about guns  "
66750f940d5ff09666bfea63,1,Even my moms knows I don't fuck with ghetto people
66750f840d5ff09666bf640d,0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  
66750f840d5ff09666bf60f8,0,looking forward to seeing you father. sodality at #albanpilgrimage  
66750f9a0d5ff09666c022dc,1,You some type of special faggot if you bring chocolate Swishers to a smoke session.
66750f860d5ff09666bf73b3,0,"oh, @user added how to revive from heat stroke to the video. #hot    "
66750f950d5ff09666bfecc2,1,Grant bitches more than a 14 year old white bitch
66750f930d5ff09666bfd7bf,0,@Mr_Ritchie_J 5 of us decided to drink Everclear and go to a Yankees game.. Only two made it to their seat
66750f8e0d5ff09666bfaa77,0,12 days to go #bbfotm @user @user   fingers crossed
66750f940d5ff09666bfe7f7,1,Can't get no pussy to Kirk Franklin idc how long it's been for ya
66750f830d5ff09666bf5458,0,here we go again people!   multiple people shot at east flatbush playground  via @user
66750f8e0d5ff09666bfabb5,0,have my lover stop being angry at me visit us..&gt;&gt;&gt;  #lover   #friend #astrologer #love 
66750f8d0d5ff09666bfa1fd,0, @user so much stuff happening in florida! first #orlando shooting and now #disneygatorattack on a two year old kidð¥ð  
66750f930d5ff09666bfda5c,0,"@TeamSky yellow in paris! Fantastic effort from #AllezWiggo and #VroomFroome..now just the last stage up for grabs #GoCav #TDF12"""
66750f970d5ff09666c0013b,1,RT @CuhCuhCuh: bitches is twerkin on camera while they kid watchin sponge bob cuh
66750f870d5ff09666bf8186,0, @user raft building at salford quays as pa of the gmw fun outdoors badge #guides  @user 
66750f840d5ff09666bf65d0,0, @user we got official commitment from a hotel chain to be our test &amp; pilot paners! they really believe in our product!  #hotelmaâ¦
66750f860d5ff09666bf7438,0,"#everybodytalks odd that others had drawn the same conclusion, not terrorism and not hate. envy. not being accepted for who you are.  "
66750f950d5ff09666bff4c4,1,If you are out clubbing every weekend and leaving your child with your baby momma I don't wanna hear you bitch about child support. &#128056;&#9749;
66750f920d5ff09666bfd37f,1,@Eddie_Sativa87 pussy.
66750f850d5ff09666bf6895,1,"""nigger?"" #lifelessons of white kid growing up in the 60's.  #bloggersblast #respect  "
66750f860d5ff09666bf72c9,0, @user i couldn't get  --- had major #depression-- and then found out it was a #spiritual #parasite. #healing #energy #enerâ¦
66750f970d5ff09666c005f5,1,RT @Killa_Rilluh: Instagram always be acting like a bitch bruh
66750f930d5ff09666bfe1e8,1,@ohVixen @iBaneXx You gotta respect a bitch before she let's you put your entire arm in her vagina.
66750f870d5ff09666bf7fd0,0,fun wedding at the english manor  #limelightnj   
66750f900d5ff09666bfb816,0,#this is my super hero dad#   father days#i ðyou dad# @ kubangâ¦ 
66750f990d5ff09666c01356,1,RT @kingsleyyy: That look after you just put a bitch in their place http://t.co/GPND50I5Of
66750f980d5ff09666c006f6,1,RT @LouieVRee: Weed louder than a Darkskin bitch in the club
66750f820d5ff09666bf4ccf,0,why listen incubus never hus! ðð #nowplaying #sick   #little #world - nissan #live #set de @user â« 
66750f980d5ff09666c00636,0,RT @KxRxSxB: Sometimes I turn my phone on loud to tweet just to hear the bird chirp. #TrueStory #TeamiPhone
66750f860d5ff09666bf729b,0,"#ifidontgetmyfirstchoice i'll #huff and i'll #puff and i'll #tweet #little,  , #grumpy #faces and #hashtag the #crap #outta it!!!"
66750f9b0d5ff09666c0259c,1,just like girls can't be a hoe.... guys can't hit a girl back... it's a double standard that will forever exist....
66750f830d5ff09666bf5c1c,0,our silly girl loves making us laugh! ððð #modelbaby #aalivyahsimonÃ¨ #rabanal #blessed  â¦ 
66750f870d5ff09666bf81e9,0,with a smile i prepare for this new week (asÃ­ ð) #smile #goodtimes #night #look   #manâ¦ 
66750f970d5ff09666c00375,1,RT @Gresham_Major: U tell us you fuckin barbarian RT @TypoGawd: Does pussy juice really help ya beard grow?
66750f860d5ff09666bf6ee6,0,"#god desires us to be  , and he gave us the precepts of the #law that in obeying them we might have #joy."
66750f920d5ff09666bfd26c,1,@ChaseBasford @justinbieber I was 200 bitch
66750f920d5ff09666bfcf96,1,"' Someone let me know why Drake so cold ? &#1041185;&#1041240;&#1043358;&#1043351;&#1043323; He my favorite rapper , this niggah HARD ."
66750f860d5ff09666bf786c,1,the ironies inherent in my experiences living &amp; working in #qatar. #discrimination  
66750f900d5ff09666bfb88b,0,its hottub day!  
66750f970d5ff09666bffe43,1,RT @9_3TilInfinity: If I wanted my ex back believe me I'd fucking go get they ass. &#128514; but I ain't bout to dig through the trash. &#128520;&#128686;
66750f8d0d5ff09666bf9e3f,0,@user @user sheâs so heabroken about her husbandâs acts and his death that she had to go straight to the media.  
66750f920d5ff09666bfd0ef,0,@Andyheybro the distant chugs at the end of Dried Up... remain to be some of the most perfectly heavy guitars ever recorded.
66750f8b0d5ff09666bf912b,0, @user eeeeekkk... today is the day!!   ð 
66750f870d5ff09666bf7add,0,i am thankful for coffee. #thankful #positive     
66750f940d5ff09666bfe3eb,1,@wodaeeex3 lol Duhh but ima get my neck tomorrow so dont be mad hoe
66750f830d5ff09666bf525d,0,let's go!!! #weezied #weekend #shopping #friday   #love #sunnyskies #smile #enjoy #bbqâ¦ 
66750f950d5ff09666bff470,1,"If anything I've ever said has offended you, that's a YOU problem not a me problem. Don't be such a little bitch."
66750f900d5ff09666bfbabd,0,dont hate watz on me hate wats in me #sauce #saucegod   fathers day 
66750f990d5ff09666c01641,1,RT @tinykissable: Only low self esteem niggas walk around braggin about bitches he fucked! They have something to prove to ppl
66750f970d5ff09666c0058c,1,RT @KINGTUNCHI_: I make bitches fly like peter pand tho
66750f8a0d5ff09666bf89a7,0,"anaaa418 , you are absolutely correct - if you are   , #goskate ð you don't have toâ¦ "
66750f980d5ff09666c007e9,1,RT @MrHoratioSanz: Vin Scully once called me a camel jockey. #liesaboutvinscully
66750f870d5ff09666bf7c93,0,discover your awesomeness!  you can #heal be   #healthy   
66750f920d5ff09666bfd10a,1,@Are_Ohh_Bee bitch see you then then bitch. And good luck to you.
66750f8f0d5ff09666bfb205,0,going in now for @user  #govoltronforce   
66750f930d5ff09666bfdf51,1,@iMGorgeous_HOES I learned from the great Asia Torres &#128583; take notes bitch &#128514;&#128514;
66750f900d5ff09666bfc289,0,ð â½ï¸ ð ð #love #instagood #photooftheday top.tags #tbt #cute #me #beautiful #followme  â¦ 
66750f870d5ff09666bf80ce,0, @user pakistan vs india match today   #asiacupt20
66750f930d5ff09666bfda0b,0,@SteveWorks4You pay your taxes teabaggers
66750f940d5ff09666bfea1d,1,Dumb bitches that think Buddha says namaste
66750f950d5ff09666bfeb53,0,Friends don't let friends become guidos. #themoreyouknow
66750f850d5ff09666bf6bb9,0,parfum your life #researchessence #man&amp;woman #cometovisitus #feelunique #cool   #welcome 
66750f920d5ff09666bfcf92,1,"' She herd I was a dope boy , I herd she was a gold digger &#1043359; , all I know is she a real bitch , so I fuck her like a real niggah ."
66750f950d5ff09666bff43c,1,"If Bradley Cooper wins an #Oscar before Ryan Gosling does, imma cut a bitch."
66750f8f0d5ff09666bfb0c3,0,tonight i've got my first ever gig at angel comedy  
66750f840d5ff09666bf5e7f,0,"#invited2jive  ðanother great local tweet in #ch41, #wirral. share yours on jivemap: "
66750f990d5ff09666c019d6,1,"Sorry hoes, but L.O.V.E. does not stand for Legs. Open. Very. Easy"
66750f980d5ff09666c00913,0,"RT @Oreo: @Honda Wow, and we thought we were the only ones with a luxurious interior #OreoLove #StufOfLegend"
66750f900d5ff09666bfb8ae,0,i am energetic. #i_am #positive #affirmation     
66750f960d5ff09666bffa31,1,"My cousin bio on her Instagram ""light skin, dark skin, brown skin bitches holla at me"" she funny as hell"
66750f8b0d5ff09666bf931c,0,missing you all ð­ð­ i had #wwdc ticket but my visa got refused without any reason.  really upset today.   #wwdc2016 ðð
66750f830d5ff09666bf5d93,0,#bravo @user ~ @user #banningofpostpress means #nothing ~ just as donald is #nothing!    
66750f930d5ff09666bfdf7d,1,@intheKCmix Simmons acted like a bitch when Doc left for LA.. &#128514;&#128514;
66750f8d0d5ff09666bf9f56,0,that's a good dog 
66750f940d5ff09666bfe9de,1,Don't you hate that dumb ass voice that everyone uses when they try to mock something you said?
66750f990d5ff09666c0126d,1,"RT @iamMaliachigh: Every bitch with her ass out on Instagram bio be like 

deleted at 100k for booking email backpagepussy@gmail.com"
66750f8d0d5ff09666bfa1cd,0,super sexy girls striping   birday sex xxx   
66750f870d5ff09666bf7c5b,0, @user this makes us  ! 
66750f9b0d5ff09666c02549,1,"if bitches wanna nigga, get off the couch and go fine one&#128129;"
66750f820d5ff09666bf4d09,0,i am thankful for good nightsâ sleep. #thankful #positive     
66750f830d5ff09666bf5dee,0,rehearsal !!!! poland j - 3 !!!! can't wait !!!!!! #anka #rehearsal #bydgoszcz #music  â¦ 
66750f900d5ff09666bfb9bf,0,i'm   &amp; #unhappy at the same time i care &amp; don't care about you n between times i love you &amp; never stop loving you b4 your time was upð¼
66750f860d5ff09666bf7613,0,sunburnð¶ð½ðð½ð #sun#ootd#sea#oiso#me#love#hot#bf#beach#yesterday#sunglasses #american#0618 
66750f940d5ff09666bfe468,1,"A guy on True Blood is getting his penis inspected and the doctor told him it look like an eggplant

&#127814;&#127814;&#127814;&#127814;&#127814;&#127814;&#127814;&#127814;&#127814;&#127814;&#127814;&#127814;&#127814;&#127814;&#127814;&#127814;&#127814;&#127814;&#127814;&#127814;&#127814;&#127814;&#127814;&#127814;&#127814;&#127814;&#127814;&#127814;&#127814;&#127814;&#127814;&#127814;&#127814;&#127814;&#127814;&#127814;&#127814;&#127814;&#127814;"
66750f910d5ff09666bfc705,0,what is the world coming to? are massacres going to be a way of life?   
66750f820d5ff09666bf4f23,0,@user  so here the countdown begins..!  #sonasays  95 days to go for akira release!   
66750f920d5ff09666bfd277,1,@Chillindillan71 damn! Thot I blocked ur fuzzy butt. Have now. &#128541; @virleehol @LanceSilver1 @ChristieC733 @WayneBogda @1_conservative9
66750f820d5ff09666bf4dc1,0,"ours, too. so much terribly   news over the weekend! #orlando #christinagrimmie #prayers  "
66750f8e0d5ff09666bfa5c2,0,just a   picture of #clouds and a #flower. i love both of those things ð 
66750f870d5ff09666bf8435,0,fluffy  #tesla #dog #dogsofinstagram   #love 
66750f8b0d5ff09666bf8d3f,0,#selfie#beforheadingout#felford#bestfriendever#loveher # @user 
66750f910d5ff09666bfc8b2,1,"""@iDntWearCondoms: Watch women try to argue with me like they have a dick and actually fucked some pussy before"" I hate when bitches do that"
66750f900d5ff09666bfbb14,0,@user #udtapunjab   wohoo !!!
66750f8c0d5ff09666bf984e,0,i am thankful for good friends. #thankful #positive     
66750f970d5ff09666c0009a,1,RT @CharlesLaCross: Gator needs his GAT punk ass bitch
66750f830d5ff09666bf56c0,0,"name the news channel else, shut up. "
66750f910d5ff09666bfc912,1,"""Don't know no ugly bitches! Don't know no broke niggas!""--@Kevin_Gates"
66750f870d5ff09666bf7c56,0,werewolf sex scene   dragon porn  
66750f870d5ff09666bf7d70,0,@user enjoying the view #hollywood #california #hollywoodhills #girlfriend  â¦ 
66750f970d5ff09666c002ee,1,"RT @FriendlyAssh0le: If I got something to say to you, ill @ you, until then, dont be concerned about my tweets, bitch."
66750f860d5ff09666bf70a5,0,#tuth  #life#amenð #repost 
66750f940d5ff09666bfe8b3,1,Couldn't care less about any bitch &#128079;
66750f950d5ff09666bff544,1,"Im rick james bitch, show me ya titties"
66750f8e0d5ff09666bfa7e5,0, @user ð¹ ed dancing ð #edsheeran #dancing #love #music #singer #songwriter   #happiness 
66750f8b0d5ff09666bf93a4,0,passion-purpose-people-process-profit #smallbiz #entrepreneur  
66750f9a0d5ff09666c01d95,1,This is fucked up lmao #whore #bitch which one are you? #cheaters better go to maaco #dead http://t.co/nQ56ZkPjhj
66750f910d5ff09666bfca03,0,"#BlessJesus Amos 3:3 - Can two walk together, except they be agreed?"
66750f980d5ff09666c01028,1,RT @bayleigh_16: How you fuck for cash but you not a hoe?
66750f9a0d5ff09666c024be,1,"he had a song called ""Hit u from the back"" with the iconic lines ""There they go! a big ole pack of pretty bitches..."""
66750f910d5ff09666bfcd3e,1,"&#8220;@SALUTEmyRainbow: &#8220;@thatkiduriah: bitches be like, messy bun. http://t.co/JfFXnwV1DI&#8221;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#8221; &#128072;&#128072;&#128072;&#128553;&#128514;&#128514;&#128553;&#128079;&#128557;"
66750f970d5ff09666bfff16,1,RT @BIGBROWNLEE: The Homie @WersMyLIGHTAAAA Got This bitch Rocken
66750f980d5ff09666c01158,0,RT @duttyOGshake: for real this game is pub trash let's do drugs and get smashed
66750f950d5ff09666bff07e,1,I have all these EXTRA ASS unnecessary clothes &amp; cay wanna act like a lit hoe.
66750f920d5ff09666bfd2b4,1,@CountryRedBelle I thought you'd get the hint that we know you're a fake cunt and delete your fake account.
66750f920d5ff09666bfd01f,1,24_rozay_idgt mad cuz Twan fuck his bitch&#128514; http://t.co/GoyZfOU46I
66750f9a0d5ff09666c02501,1,i been fucked that hoe she a nobody
66750f920d5ff09666bfd30b,1,"@DeAdJAkE i just cant stand how people get all fucking amped about it, especially whiny bitches that even get scared at it"
66750f980d5ff09666c00c65,1,"RT @TheGoodGodAbove: Victoria&#8217;s real secret?
Five nipples and a sideways vagina."
66750f8f0d5ff09666bfb7d4,1, destroyed in one minute #janeelliot   
66750f990d5ff09666c01447,1,RT @mirah_101: i look at EVERY bitch ass that walk past me !
66750f860d5ff09666bf72a1,0,900 followers!! come and join us. follow! woo hoo! #follow #twitter #video #kidsdeserveit #fun #parents #momblogger #mom #dad #fun  
66750f980d5ff09666c00a8b,1,"RT @SantosVictorero: RT @peddoc63 Lib Hypocrisy alert&#128680; bans ""bossy"" but ""bitch"" is okay! @AmyMek @michellemalkin @jjauthor #tcot http://t.c&#8230;"
66750f9a0d5ff09666c01e20,1,"Today I heard my boss say ""motherfucker, bitch"" like it was so funny bc she has an Asian accent"
66750f840d5ff09666bf606f,0,#newjersey   bull hill climb: you have to reach the target to complete the task to survive. with strong exci 
66750f940d5ff09666bfe56a,0,Always thought golden Oreos were the same as original Oreos but oh my god I just climaxed
66750f900d5ff09666bfbeb8,0,"""today is here"" -everyone going to blast  "
66750f930d5ff09666bfdc7e,1,@_jeff_hank @lgreiner3 @RayceWarden @BigJohn_Studd shut up nigger
66750f8f0d5ff09666bfb16c,0,that feeling that you feel so appreciated ðâºï¸ð  #justsaying   #thankful #blessed
66750f960d5ff09666bffb8f,1,Niggas with bitch tendencies..
66750f980d5ff09666c00fe1,1,"RT @andrenickatina: Bitch at MacDonalds say..""U look a lil devilish 2day homey""..Oh well bitch..I WOKE UP LIKE THIS-I WOKE UP LIKE THIS(Bey&#8230;"
66750f980d5ff09666c00e11,1,RT @WorldStarFunny: when ling ling talkin shit &amp; u finally understand her https://t.co/2KlOnqhsi9
66750f890d5ff09666bf862a,0,squadgirlsð. . . . . . . . . . . . .  #nospasi #squad #girls #49irls   #best #likeâ¦ 
66750f830d5ff09666bf5b21,0,#springfield   bull up: you will dominate your bull and you will direct it whatever you want it to do. when 
66750f9a0d5ff09666c022f1,1,"You want me on the couch playing video games where you can see me or out with my friends with other pussy in reach, bae?"
66750f9b0d5ff09666c027bc,0,when baylor wins im talking so much trash
66750f910d5ff09666bfc47a,0,i'm so   and #grateful now that - #affirmations 
66750f940d5ff09666bfe952,1,Dekalb police are some hoes...
66750f970d5ff09666c002c6,1,RT @Fly_Air_Walker: I haven't had cable At my crib in a year I don't give a damn bout a tv show like hoes n hip hop
66750f940d5ff09666bfe903,1,Damn I hate a bitch who like to argue and shit
66750f960d5ff09666bffc7c,1,Omfg. The crazy bitch is here&#128557;&#128584;
66750f8a0d5ff09666bf8a48,0,be happy even when you have to sta working again. ðððð #funny   #smile #goodmorning #workâ¦ 
66750f990d5ff09666c018e9,0,Skippy and the Kats. #FezBandName @RonandFezSXM
66750f8b0d5ff09666bf8d3d,0,on the right track!  
66750f900d5ff09666bfc324,0,is it true @user that there is a story mode ?!?!?   #fifa17 #fifa17storymode
66750f860d5ff09666bf764e,0,the latest el runa uturunco diario!  thanks to @user @user @user #fotografia  
66750f990d5ff09666c017d4,1,Sadboy bitch we worldwidee
66750f8e0d5ff09666bfaeb5,0, â #symantec to buy blue coat for $4.65 billion   #blog #silver #gold #forex
66750f940d5ff09666bfe600,0,At pussy cat lounge killin it with my girlz @blaqdior and @hpmiss
66750f900d5ff09666bfba0e,0," @user shoes off for the boys in green, one thing i know is that there's gonna be scenes!!! ð³ðââ   #nervous #help #irl #iâ¦"
66750f8b0d5ff09666bf9469,0,shoes are stored. pillows and blankets out. time to fly from amsterdam to dubai and sleep for 6 hrs.   
66750f8a0d5ff09666bf8c5a,0,#ourimpact on the world should be to inform our children of death and disease caused by lack of #mcfa from coconut oil.  
66750f8d0d5ff09666bfa02f,0,i'm weak ðððð 3-2  
66750f920d5ff09666bfd0d5,1,"@AmPowerBlog so a man who is a pussy and a coward overpowered you and easily took what was yours? You are clearly much less than a man, then"
66750f8e0d5ff09666bfa8a4,0,"happy, at work conference: right mindset leads to culture-of-development organizations    #work #mindset"
66750f930d5ff09666bfdbe4,1,@ZachFulton72 they got some cold white hoes in Knoxville tho don't they? right there on the strip? Boaaa
66750f980d5ff09666c009f3,1,"RT @RawstonGeorge: &#8220;@distilled9water: ""@wizzyjr https://t.co/OtZ0FGDVpR &#128557;&#128557;&#128557;&#128557;&#128557;&#128557;&#8221; bitch gotta die 10,000 deaths. &#128534;&#128557;&#8221; &#128557;&#128557;&#128557;&#128557;&#128557;&#128557;&#128557; GTFOH"
66750f930d5ff09666bfda1b,1,@Stvtch_ @IAMBJRAPS @cheffin_curry @GirlTimeUSA @LILBTHEBASEDGOD bitch you look like a shamu go back to seaword
66750f980d5ff09666c00aa5,1,RT @Scottt3130: Y'all bitches is fake as shit.
66750f830d5ff09666bf5c62,0,my favorite place  #zildjian #ludwig #drumming #drums   #monday #vf15 #theothershapes #tos 
66750f8a0d5ff09666bf8a8d,0,meal before the premiere! mmm #lvff #nsc   #shofilms #womeninfilm @ le thai 
66750f850d5ff09666bf6691,0,"must be that ""thing"" soros said if obama doesn't get it done, he'll ""get someone who will!"" heard it my ears.   "
66750f860d5ff09666bf748b,0,new tune is up! have a listen on @user -  #newmusic #tunes   #kidinacandystore 
66750f870d5ff09666bf7f89,0,sad man   #drawing #sketching #characterdesign #nerd #geek #friday #flowers #dead #caoonsâ¦ 
66750f860d5ff09666bf7575,0,great atmosphere @user event @user   
66750f950d5ff09666bfeae5,0,Figure all da ofay like to see my family pitcher http://t.co/5WXgKbCM29
66750f920d5ff09666bfd2eb,1,@DanLukas12 gotta keep your bitch in check
66750f870d5ff09666bf81fd,0,#pleaselike   attack bull chase: when you leave the lot despite the fact that you're a strong source of 
66750f890d5ff09666bf87c4,0,"a happy arepa for all fathers, happy father's day!!! / #fathersday   #arepa faceâ¦ "
66750f980d5ff09666c00d68,1,"RT @UmChillBreaux: it's never about the hoes he's entertaining , it's always about the fact that he's entertaining these hoes !"
66750f930d5ff09666bfdd52,1,@bitchdicknigga yeah cum itch my slit baby cakes
66750f8d0d5ff09666bfa430,0,summer nails! #bright #vibrant   
66750f940d5ff09666bfe743,1,"Boys want bad bitches , and dummies. Men want strong women who respect themselves and support his grind while handling hers."
66750f960d5ff09666bffbf8,1,"Nothing is too spicy. And if it is,
1) stop being a fucking bitch
2) eat more of it
3) cry you fucking pussy"
66750f900d5ff09666bfc0e5,0,totally pre ordering #destinyriseofiron as soon as i get paid lol   #hype
66750f900d5ff09666bfbf34,0,ðâï¸ #green#sun#sunny#sunnyday #fun #music#dance#fashion#model#djterasu#japan#tokyo 
